id,errors-question1,errors-question2,errors-question3,errors-question4,Errors-question5
20180053910,0,0.0,0.0,0,0.0
20180057633,2,0.0,0.0,0,0.0
20180164335,1,3.0,1.0,3,4.0
20170109988,3,3.0,3.0,4,4.0
20180064932,1,0.0,0.0,0,5.0
20170112007,3,1.0,1.0,2,2.0
20180162512,2,3.0,3.0,4,4.0
20180157420,2,2.0,2.0,0,2.0
11509173,1,,,3,3.0
20190169132,2,2.0,0.0,1,1.0
20180165443,2,2.0,2.0,2,4.0
20180039312,2,0.0,0.0,2,1.0
2016069582,0,1.0,1.0,2,5.0
20180052833,2,1.0,0.0,1,
20170200235,2,1.0,2.0,2,3.0
20180058158,0,2.0,2.0,1,0.0
20180069572,0,1.0,2.0,1,0.0
20180042318,2,1.0,1.0,0,4.0
20170002613,2,3.0,3.0,4,
20170008410,0,0.0,0.0,0,0.0
20190169114,2,1.0,1.0,1,6.0
20180165819,1,2.0,2.0,5,1.0
20180049130,2,1.0,1.0,0,0.0
20180042739,5,4.0,4.0,4,4.0
